feature,lime_weight
num__is_ftp_login <= -0.12,-0.19258107496156535
num__is_sm_ips_ports <= -0.13,-0.17737691673008155
num__ct_ftp_cmd <= -0.12,-0.17504483780154217
cat__proto_ggp <= 0.00,-0.07845155793180095
cat__proto_sep <= 0.00,-0.036309174911111734
cat__proto_egp <= 0.00,0.03357484615748012
cat__proto_ipip <= 0.00,0.0335748461574801
cat__proto_sprite-rpc <= 0.00,0.032494711410393985
cat__proto_br-sat-mon <= 0.00,0.0303179241355341
cat__proto_ipnip <= 0.00,0.021965135413015303
cat__proto_isis <= 0.00,0.015956858912099862
cat__proto_cftp <= 0.00,-0.013755047358637645
cat__proto_larp <= 0.00,-0.007842693199916293
cat__state_REQ <= 0.00,0.006226951847672286
cat__service_pop3 <= 0.00,0.00031504410598384106
